file,class,method,variable,usage
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable6/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable6/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable6/0,INPUT_VARIABLE_NAME,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable6/0,vars,5
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable6/0,params,9
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction6/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction6/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction6/0,params,7
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testDefaultValue/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testDefaultValue/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testDefaultValue/0,params,7
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable9/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable9/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable9/0,INPUT_VARIABLE_NAME,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable9/0,vars,5
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable9/0,params,9
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testRandomExtraction/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testRandomExtraction/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testRandomExtraction/0,params,7
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction3/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction3/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction3/0,params,5
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction5/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction5/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtraction5/0,params,6
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable4/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable4/0,variable,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable4/0,INPUT_VARIABLE_NAME,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable4/0,vars,5
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestRegexFunction.java,org.apache.jmeter.functions.TestRegexFunction,testVariableExtractionFromVariable4/0,params,9
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/Synchronizer.java,org.apache.jmeter.functions.Synchronizer,failure/1[java.lang.Throwable],failure,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/Synchronizer.java,org.apache.jmeter.functions.Synchronizer,"failure/2[java.lang.Throwable,java.lang.String]",failure,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/Synchronizer.java,org.apache.jmeter.functions.Synchronizer,rethrow/0,failure,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscape/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscape/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscape/0,params,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeSpace/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeSpace/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeSpace/0,params,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testParameterCount/0,function,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeWithVars/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeWithVars/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeWithVars/0,vars,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscapeWithVars/0,params,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testNOEscape/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testNOEscape/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testNOEscape/0,params,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,setUp/0,result,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,setUp/0,function,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,setUp/0,vars,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,setUp/0,jmctx,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,setUp/0,params,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscape2/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscape2/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestEscapeOroRegexpChars.java,org.apache.jmeter.functions.TestEscapeOroRegexpChars,testEscape2/0,params,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/SplitFunctionTest.java,org.apache.jmeter.functions.SplitFunctionTest,splitTest1/0,vars,48
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/SplitFunctionTest.java,org.apache.jmeter.functions.SplitFunctionTest,setUp/0,vars,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/SplitFunctionTest.java,org.apache.jmeter.functions.SplitFunctionTest,setUp/0,jmctx,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSumVar/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSumVar/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSumVar/0,vars,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSumVar/0,params,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testReplace2/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testReplace2/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testReplace2/0,vars,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testReplace2/0,params,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,setUp/0,result,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,setUp/0,function,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,setUp/0,vars,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,setUp/0,jmctx,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,setUp/0,params,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testFileLoading/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testFileLoading/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testFileLoading/0,params,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testInvalidFileLoading/0,function,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testInvalidFileLoading/0,params,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSum/0,result,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSum/0,function,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/functions/src/test/java/org/apache/jmeter/functions/TestGroovyFunction.java,org.apache.jmeter.functions.TestGroovyFunction,testSum/0,params,2
